--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
12.840,-28.978,-0.074,0.154,16.779
12.860,-30.864,-0.070,0.154,16.695
12.880,-32.259,-0.075,0.154,16.636
12.900,-33.144,-0.072,0.154,16.576
12.920,-33.431,-0.072,0.154,16.535
12.940,-33.337,-0.066,0.154,16.494
12.960,-32.681,-0.067,0.154,16.469
12.980,-31.479,-0.060,0.154,16.458
13.000,-29.757,-0.053,0.154,16.454
13.020,-27.560,-0.049,0.154,16.474
13.040,-24.981,-0.045,0.154,16.494
13.060,-21.958,-0.044,0.154,16.517
13.080,-18.595,-0.033,0.154,16.540
13.100,-14.938,-0.019,0.154,16.564
13.120,-11.030,-0.004,0.154,16.589
13.140,-6.946,-0.007,0.154,16.609
13.160,-2.763,0.009,0.154,16.609
13.180,1.444,0.020,0.154,16.597
13.200,5.646,0.031,0.154,16.568
13.220,9.759,0.030,0.154,16.476
13.240,13.731,0.038,0.154,16.476
13.260,17.481,0.037,0.154,16.414
13.280,20.938,0.046,0.154,16.329
13.300,24.114,0.051,0.154,16.266
13.320,26.856,0.053,0.154,16.196
13.340,29.206,0.054,0.154,16.119
13.360,31.069,0.063,0.154,16.035
13.380,32.470,0.065,0.154,15.942
13.400,33.349,0.063,0.154,15.890
13.420,33.706,0.064,0.154,15.873
13.440,33.560,0.062,0.154,15.860
13.460,32.856,0.051,0.154,15.872
13.480,31.673,0.054,0.154,15.908
13.500,29.974,0.043,0.154,15.951
13.520,27.835,0.039,0.154,16.009
13.540,25.222,0.029,0.154,16.075
13.560,22.222,0.021,0.154,16.146
13.580,18.882,0.017,0.154,16.224
13.600,15.237,0.011,0.154,16.298
13.620,11.353,-0.007,0.154,16.361
13.640,7.298,-0.012,0.154,16.418
13.660,3.155,-0.012,0.154,16.463
13.680,-1.075,-0.020,0.154,16.493
13.700,-5.265,-0.048,0.154,16.509
13.720,-9.407,-0.032,0.154,16.503
13.740,-13.374,-0.045,0.154,16.500
13.760,-17.089,-0.056,0.154,16.458
13.780,-20.593,-0.069,0.154,16.408
13.800,-23.733,-0.077,0.154,16.351
13.820,-26.546,-0.081,0.154,16.291
13.840,-28.884,-0.067,0.154,16.231
13.860,-30.788,-0.072,0.154,16.217
13.880,-32.188,-0.080,0.154,16.204
13.900,-33.085,-0.078,0.154,16.188
13.920,-33.454,-0.068,0.154,16.187
13.940,-33.319,-0.066,0.154,16.207
13.960,-32.675,-0.065,0.154,16.241
13.980,-31.485,-0.061,0.154,16.327
14.000,-29.774,-0.057,0.154,16.327
14.020,-27.630,-0.048,0.154,16.391
14.040,-25.034,-0.050,0.154,16.467
14.060,-22.022,-0.036,0.154,16.525
14.080,-18.671,-0.036,0.154,16.600
14.100,-15.021,-0.021,0.154,16.657
14.120,-11.142,-0.012,0.154,16.720
14.140,-7.081,-0.010,0.154,16.769
14.160,-2.892,0.006,0.154,16.802
14.180,1.327,0.018,0.154,16.820
14.200,5.534,0.023,0.154,16.816
14.220,9.636,0.031,0.154,16.798
14.240,13.620,0.027,0.154,16.768
14.260,17.358,0.042,0.154,16.740
14.280,20.833,0.038,0.154,16.661
14.300,24.015,0.051,0.154,16.624
14.320,26.780,0.055,0.154,16.556
14.340,29.124,0.051,0.154,16.483
14.360,31.011,0.063,0.154,16.404
14.380,32.435,0.064,0.154,16.313
14.400,33.331,0.063,0.151,16.241
14.420,33.706,0.059,0.151,16.211
14.440,33.571,0.058,0.151,16.200
14.460,32.897,0.053,0.151,16.190
14.480,31.714,0.051,0.151,16.202
14.500,30.032,0.044,0.151,16.216
14.520,27.917,0.038,0.151,16.239
14.540,25.321,0.027,0.151,16.268
14.560,22.321,0.020,0.151,16.307
14.580,19.017,0.014,0.151,16.343
14.600,15.360,-0.000,0.151,16.365
14.620,11.505,-0.008,0.151,16.381
14.640,7.468,-0.016,0.151,16.387
14.660,3.296,-0.012,0.151,16.377
14.680,-0.923,-0.023,0.151,16.351
14.700,-5.112,-0.052,0.151,16.311
14.720,-9.243,-0.043,0.151,16.244
14.740,-13.187,-0.057,0.151,16.171
14.760,-16.978,-0.066,0.151,16.069
14.780,-20.481,-0.074,0.151,15.953
14.800,-23.657,-0.082,0.151,15.845
14.820,-26.440,-0.076,0.151,15.723
14.840,-28.802,-0.070,0.151,15.625
14.860,-30.747,-0.066,0.151,15.553
14.880,-32.165,-0.072,0.151,15.491
14.900,-33.108,-0.070,0.151,15.436
14.920,-33.460,-0.070,0.151,15.411
14.940,-33.331,-0.067,0.151,15.377
14.960,-32.722,-0.062,0.151,15.360
14.980,-31.532,-0.058,0.151,15.359
15.000,-29.856,-0.053,0.151,15.379
15.020,-27.735,-0.049,0.151,15.404
15.040,-25.134,-0.047,0.151,15.438
15.060,-22.151,-0.042,0.151,15.474
15.080,-18.806,-0.047,0.151,15.516
15.100,-15.185,-0.016,0.151,15.545
15.120,-11.306,-0.020,0.151,15.595
15.140,-7.233,-0.012,0.151,15.628
15.160,-3.038,0.009,0.151,15.654
15.180,1.181,0.014,0.151,15.670
15.200,5.382,0.031,0.151,15.671
15.220,9.483,0.026,0.151,15.655
15.240,13.479,0.034,0.151,15.643
15.260,17.253,0.038,0.151,15.620
15.280,20.722,0.040,0.151,15.569
15.300,23.915,0.052,0.151,15.504
15.320,26.692,0.054,0.151,15.504
15.340,29.065,0.049,0.151,15.459
15.360,30.964,0.066,0.151,15.419
15.380,32.399,0.062,0.151,15.353
15.400,33.313,0.067,0.152,15.330
15.420,33.706,0.061,0.152,15.325
15.440,33.583,0.060,0.152,15.359
15.460,32.915,0.059,0.152,15.392
15.480,31.767,0.051,0.152,15.440
15.500,30.097,0.046,0.152,15.504
15.520,27.976,0.041,0.152,15.586
15.540,25.403,0.034,0.152,15.666
15.560,22.415,0.026,0.152,15.755
15.580,19.110,0.017,0.152,15.848
15.600,15.483,0.005,0.152,15.935
15.620,11.604,-0.005,0.152,16.015
15.640,7.562,-0.016,0.152,16.081
15.660,3.407,-0.004,0.152,16.135
15.680,-0.788,-0.023,0.152,16.173
15.700,-5.001,-0.036,0.152,16.192
15.720,-9.120,-0.037,0.152,16.197
15.740,-13.122,-0.053,0.152,16.185
15.760,-16.866,-0.061,0.152,16.145
15.780,-20.376,-0.069,0.152,16.086
15.800,-23.540,-0.069,0.152,16.027
15.820,-26.347,-0.080,0.152,15.967
15.840,-28.761,-0.064,0.152,15.906
15.860,-30.706,-0.063,0.152,15.879
15.880,-32.130,-0.071,0.152,15.862
15.900,-33.062,-0.067,0.152,15.842
15.920,-33.431,-0.067,0.152,15.847
15.940,-33.372,-0.065,0.152,15.844
15.960,-32.733,-0.059,0.152,15.850
15.980,-31.585,-0.057,0.152,15.877
16.000,-29.915,-0.049,0.152,15.904
16.020,-27.776,-0.050,0.152,15.947
16.040,-25.228,-0.048,0.152,15.996
16.060,-22.251,-0.034,0.152,16.031
16.080,-18.899,-0.039,0.152,16.084
16.100,-15.284,-0.016,0.152,16.160
16.120,-11.399,-0.012,0.152,16.160
16.140,-7.356,-0.012,0.152,16.189
16.160,-3.167,0.010,0.152,16.201
16.180,1.052,0.022,0.152,16.200
16.200,5.247,0.028,0.152,16.180
16.220,9.378,0.026,0.152,16.143
16.240,13.351,0.034,0.152,16.104
16.260,17.136,0.039,0.152,16.053
16.280,20.616,0.042,0.152,15.970
16.300,23.810,0.051,0.152,15.918
16.320,26.610,0.055,0.152,15.850
16.340,28.989,0.053,0.152,15.776
16.360,30.911,0.062,0.152,15.702
16.380,32.358,0.062,0.152,15.614
16.400,33.278,0.065,0.152,15.538
16.420,33.694,0.060,0.152,15.503
16.440,33.601,0.063,0.152,15.451
16.460,32.974,0.055,0.152,15.451
16.480,31.813,0.056,0.152,15.445
16.500,30.161,0.046,0.152,15.460
16.520,28.069,0.038,0.152,15.495
16.540,25.491,0.028,0.152,15.537
16.560,22.538,0.016,0.152,15.588
16.580,19.228,0.017,0.152,15.644
16.600,15.606,-0.003,0.152,15.690
16.620,11.751,-0.004,0.152,15.733
16.640,7.731,-0.018,0.152,15.765
16.660,3.577,-0.010,0.152,15.784
16.680,-0.636,-0.017,0.152,15.788
16.700,-4.837,-0.039,0.152,15.781
16.720,-8.991,-0.045,0.152,15.756
16.740,-12.964,-0.050,0.152,15.714
16.760,-16.726,-0.072,0.152,15.656
16.780,-20.253,-0.074,0.152,15.572
16.800,-23.452,-0.077,0.152,15.484
16.820,-26.265,-0.085,0.152,15.414
16.840,-28.685,-0.074,0.152,15.321
16.860,-30.606,-0.072,0.152,15.278
16.880,-32.060,-0.071,0.152,15.204
16.900,-33.032,-0.073,0.152,15.204
16.920,-33.419,-0.070,0.152,15.200
16.940,-33.372,-0.069,0.152,15.191
16.960,-32.745,-0.067,0.152,15.192
16.980,-31.608,-0.061,0.152,15.207
17.000,-29.968,-0.058,0.152,15.244
17.020,-27.858,-0.061,0.152,15.286
17.040,-25.310,-0.054,0.152,15.325
17.060,-22.339,-0.034,0.152,15.367
17.080,-19.017,-0.037,0.152,15.434
17.100,-15.396,-0.014,0.152,15.485
17.120,-11.558,-0.019,0.152,15.550
17.140,-7.491,-0.012,0.152,15.595
17.160,-3.308,-0.001,0.152,15.628
17.180,0.911,0.011,0.152,15.650
17.200,5.112,0.018,0.152,15.655
17.220,9.226,0.027,0.152,15.645
17.240,13.222,0.027,0.152,15.628
17.260,17.007,0.038,0.152,15.607
17.280,20.511,0.038,0.152,15.544
17.300,23.716,0.046,0.152,15.508
17.320,26.522,0.054,0.152,15.454
17.340,28.925,0.048,0.152,15.387
17.360,30.853,0.062,0.152,15.262
17.380,32.329,0.065,0.152,15.262
17.400,33.272,0.061,0.152,15.213
17.420,33.688,0.065,0.152,15.205
17.440,33.606,0.062,0.152,15.211
17.460,32.979,0.057,0.152,15.219
17.480,31.854,0.054,0.152,15.247
17.500,30.214,0.045,0.152,15.282
17.520,28.140,0.043,0.152,15.335
17.540,25.591,0.030,0.152,15.389
17.560,22.632,0.022,0.152,15.457
17.580,19.321,0.021,0.152,15.526
17.600,15.718,0.001,0.152,15.580
17.620,11.880,0.001,0.152,15.634
17.640,7.843,-0.016,0.152,15.670
17.660,3.683,-0.007,0.152,15.694
17.680,-0.519,-0.023,0.152,15.705
17.700,-4.720,-0.036,0.152,15.702
17.720,-8.868,-0.038,0.152,15.684
17.740,-12.853,-0.040,0.152,15.646
17.760,-16.638,-0.058,0.152,15.604
17.780,-20.165,-0.061,0.152,15.525
17.800,-23.376,-0.078,0.152,15.460
17.820,-26.206,-0.082,0.152,15.370
17.840,-28.608,-0.077,0.152,15.284
17.860,-30.595,-0.063,0.152,15.223
17.880,-32.077,-0.070,0.152,15.186
17.900,-33.038,-0.069,0.152,15.152
17.920,-33.460,-0.067,0.152,15.148
17.940,-33.372,-0.066,0.152,15.125
17.960,-32.815,-0.060,0.152,15.124
17.980,-31.690,-0.061,0.152,15.129
18.000,-30.050,-0.057,0.152,15.147
18.020,-27.952,-0.052,0.152,15.170
18.040,-25.403,-0.050,0.152,15.195
18.060,-22.450,-0.032,0.152,15.223
18.080,-19.134,-0.035,0.152,15.269
18.100,-15.554,-0.024,0.152,15.299
18.120,-11.687,-0.018,0.152,15.327
18.140,-7.620,-0.012,0.152,15.346
18.160,-3.460,0.012,0.152,15.354
18.180,0.776,0.006,0.152,15.350
18.200,4.966,0.027,0.152,15.331
18.220,9.097,0.024,0.152,15.289
18.240,13.110,0.036,0.152,15.254
18.260,16.890,0.042,0.152,15.194
18.280,20.405,0.042,0.152,15.118
18.300,23.628,0.050,0.152,15.052
18.320,26.440,0.056,0.152,14.966
18.340,28.843,0.043,0.152,14.871
18.360,30.794,0.067,0.152,14.809
18.380,32.276,0.062,0.152,14.719
18.400,33.237,0.073,0.158,14.634
18.420,33.683,0.060,0.158,14.578
18.440,33.618,0.071,0.158,14.566
18.460,33.032,0.054,0.158,14.521
18.480,31.901,0.064,0.158,14.529
18.500,30.278,0.040,0.158,14.513
18.520,28.222,0.055,0.158,14.546
18.540,25.673,0.020,0.158,14.551
18.560,22.743,0.026,0.158,14.604
18.580,19.456,0.009,0.158,14.641
18.600,15.858,0.009,0.158,14.677
18.620,12.015,-0.015,0.158,14.694
18.640,7.983,-0.010,0.158,14.717
18.660,3.853,-0.016,0.158,14.714
18.680,-0.360,-0.016,0.158,14.701
18.700,-4.573,-0.046,0.158,14.676
18.720,-8.716,-0.038,0.158,14.632
18.740,-12.718,-0.050,0.158,14.576
18.760,-16.515,-0.065,0.158,14.499
18.780,-20.024,-0.071,0.158,14.403
18.800,-23.265,-0.078,0.158,14.313
18.820,-26.071,-0.087,0.160,14.213
18.840,-28.526,-0.090,0.164,14.106
18.860,-30.513,-0.077,0.164,14.006
18.880,-31.989,-0.074,0.164,13.937
18.900,-32.968,-0.067,0.164,13.889
18.920,-33.396,-0.087,0.164,13.878
18.940,-33.390,-0.073,0.164,13.817
18.960,-32.798,-0.081,0.164,13.800
18.980,-31.690,-0.068,0.164,13.766
19.000,-30.097,-0.069,0.164,13.772
19.020,-27.981,-0.058,0.164,13.767
19.040,-25.479,-0.061,0.164,13.789
19.060,-22.544,-0.035,0.164,13.795
19.080,-19.251,-0.049,0.164,13.840
19.100,-15.647,-0.036,0.164,13.858
19.120,-11.786,-0.025,0.164,13.884
19.140,-7.761,-0.016,0.164,13.908
19.160,-3.571,0.009,0.164,13.919
19.180,0.647,-0.002,0.164,13.922
19.200,4.849,0.022,0.164,13.912
19.220,8.968,0.022,0.164,13.880
19.240,12.976,0.033,0.164,13.850
19.260,16.778,0.030,0.164,13.809
19.280,20.288,0.036,0.164,13.756
19.300,23.517,0.048,0.164,13.701
19.320,26.358,0.052,0.164,13.636
19.340,28.772,0.042,0.164,13.545
19.360,30.735,0.064,0.164,13.490
19.380,32.247,0.062,0.164,13.406
19.400,33.226,0.068,0.164,13.330
19.420,33.683,0.059,0.164,13.282
19.440,33.630,0.066,0.164,13.274
19.460,33.044,0.056,0.164,13.261
19.480,31.948,0.057,0.164,13.270
19.500,30.349,0.049,0.164,13.285
19.520,28.292,0.041,0.164,13.313
19.540,25.761,0.033,0.164,13.349
19.560,22.837,0.019,0.164,13.395
19.580,19.556,0.020,0.164,13.446
19.600,15.976,-0.003,0.164,13.474
19.620,12.120,0.001,0.164,13.512
19.640,8.124,-0.018,0.164,13.542
19.660,3.964,-0.005,0.164,13.558
19.680,-0.243,-0.032,0.164,13.560
19.700,-4.456,-0.039,0.164,13.548
19.720,-8.587,-0.042,0.164,13.523
19.740,-12.606,-0.043,0.164,13.443
19.760,-16.374,-0.069,0.164,13.443
19.780,-19.948,-0.064,0.164,13.371
19.800,-23.188,-0.078,0.164,13.304
19.820,-26.024,-0.083,0.164,13.231
19.840,-28.485,-0.085,0.164,13.149
19.860,-30.466,-0.081,0.164,13.087
19.880,-32.007,-0.066,0.164,13.023
19.900,-32.997,-0.070,0.164,13.023
19.920,-33.431,-0.069,0.164,13.033
19.940,-33.425,-0.072,0.164,13.029
19.960,-32.868,-0.067,0.164,13.024
19.980,-31.778,-0.066,0.164,13.045
20.000,-30.202,-0.060,0.164,13.061
20.020,-28.110,-0.058,0.164,13.093
20.040,-25.603,-0.051,0.164,13.130
20.060,-22.673,-0.032,0.164,13.173
20.080,-19.380,-0.039,0.164,13.240
20.100,-15.788,-0.027,0.164,13.282
20.120,-11.962,-0.016,0.164,13.333
20.140,-7.896,-0.008,0.164,13.378
20.160,-3.718,0.009,0.164,13.410
20.180,0.495,0.012,0.164,13.435
20.200,4.702,0.026,0.164,13.445
20.220,8.827,0.032,0.164,13.437
20.240,12.841,0.031,0.164,13.427
20.260,16.655,0.043,0.164,13.409
20.280,20.171,0.040,0.164,13.372
20.300,23.417,0.052,0.164,13.351
20.320,26.271,0.057,0.164,13.328
20.340,28.702,0.054,0.164,13.287
20.360,30.671,0.062,0.164,13.268
20.380,32.206,0.068,0.164,13.223
20.400,33.196,0.066,0.164,13.179
20.420,33.677,0.071,0.164,13.189
20.440,33.642,0.065,0.164,13.189
20.460,33.073,0.061,0.164,13.221
20.480,32.001,0.059,0.164,13.269
20.500,30.413,0.055,0.164,13.325
20.520,28.368,0.045,0.164,13.386
20.540,25.866,0.037,0.164,13.467
20.560,22.937,0.020,0.164,13.546
20.580,19.673,0.026,0.164,13.637
20.600,16.104,-0.002,0.164,13.706
20.620,12.272,0.007,0.164,13.785
20.640,8.259,-0.020,0.164,13.850
20.660,4.116,-0.007,0.164,13.906
20.680,-0.085,-0.021,0.164,13.944
20.700,-4.286,-0.042,0.164,13.971
20.720,-8.458,-0.037,0.164,13.981
20.740,-12.454,-0.053,0.164,13.977
20.760,-16.257,-0.066,0.164,13.965
20.780,-19.813,-0.064,0.164,13.923
20.800,-23.042,-0.081,0.164,13.899
20.820,-25.913,-0.087,0.164,13.846
20.840,-28.351,-0.078,0.164,13.788
20.860,-30.384,-0.084,0.164,13.768
20.880,-31.907,-0.067,0.164,13.741
20.900,-32.915,-0.088,0.164,13.755
20.920,-33.384,-0.074,0.164,13.770
20.940,-33.372,-0.086,0.164,13.779
20.960,-32.874,-0.074,0.164,13.783
20.980,-31.802,-0.076,0.164,13.797
21.000,-30.202,-0.065,0.164,13.832
21.020,-28.157,-0.066,0.164,13.863
21.040,-25.655,-0.061,0.164,13.915
21.060,-22.755,-0.032,0.164,13.945
21.080,-19.450,-0.043,0.164,14.036
21.100,-15.882,-0.031,0.164,14.072
21.120,-12.050,-0.030,0.164,14.136
21.140,-8.024,-0.017,0.164,14.175
21.160,-3.858,0.003,0.164,14.208
21.180,0.354,0.006,0.164,14.227
21.200,4.573,0.017,0.164,14.229
21.220,8.698,0.030,0.164,14.217
21.240,12.729,0.018,0.164,14.187
21.260,16.526,0.046,0.164,14.172
21.280,20.060,0.029,0.164,14.100
21.300,23.306,0.046,0.164,14.072
21.320,26.188,0.045,0.164,14.017
21.340,28.638,0.054,0.164,13.959
21.360,30.624,0.061,0.164,13.894
21.380,32.153,0.069,0.164,13.823
21.400,33.173,0.059,0.164,13.734
21.420,33.671,0.071,0.164,13.677
21.440,33.647,0.062,0.164,13.638
21.460,33.108,0.068,0.164,13.633
21.480,32.036,0.057,0.164,13.633
21.500,30.472,0.054,0.164,13.614
21.520,28.427,0.043,0.164,13.626
21.540,25.948,0.032,0.164,13.632
21.560,23.024,0.021,0.164,13.663
21.580,19.796,0.020,0.164,13.691
21.600,16.210,-0.000,0.164,13.713
21.620,12.390,0.002,0.164,13.732
21.640,8.388,-0.018,0.164,13.746
21.660,4.239,-0.010,0.164,13.743
21.680,0.044,-0.033,0.164,13.726
21.700,-4.175,-0.045,0.164,13.696
21.720,-8.323,-0.035,0.164,13.650
21.740,-12.337,-0.055,0.164,13.592
21.760,-16.140,-0.063,0.164,13.529
21.780,-19.726,-0.070,0.164,13.438
21.800,-22.983,-0.067,0.164,13.350
21.820,-25.860,-0.086,0.164,13.267
21.840,-28.345,-0.085,0.164,13.177
21.860,-30.384,-0.085,0.164,13.099
21.880,-31.896,-0.076,0.164,13.020
21.900,-32.974,-0.069,0.164,12.971
21.920,-33.413,-0.068,0.164,12.978
21.940,-33.425,-0.065,0.164,12.956
21.960,-32.944,-0.064,0.164,12.959
21.980,-31.878,-0.055,0.164,12.959
22.000,-30.331,-0.054,0.164,12.998
22.020,-28.257,-0.047,0.164,13.024
22.040,-25.778,-0.059,0.164,13.073
22.060,-22.901,-0.028,0.164,13.091
22.080,-19.591,-0.047,0.164,13.153
22.100,-16.034,-0.025,0.164,13.185
22.120,-12.208,-0.027,0.164,13.233
22.140,-8.177,-0.006,0.164,13.273
22.160,-4.022,0.009,0.164,13.307
22.180,0.214,0.009,0.164,13.337
22.200,4.421,0.022,0.164,13.354
22.220,8.563,0.028,0.164,13.355
22.240,12.571,0.030,0.164,13.360
22.260,16.397,0.040,0.164,13.347
22.280,19.948,0.040,0.164,13.327
22.300,23.206,0.042,0.164,13.319
22.320,26.101,0.058,0.164,13.327
22.340,28.550,0.050,0.164,13.291
22.360,30.560,0.070,0.164,13.302
22.380,32.112,0.064,0.164,13.270
22.400,33.149,0.075,0.166,13.263
22.420,33.665,0.063,0.166,13.248
22.440,33.653,0.075,0.166,13.283
22.460,33.120,0.059,0.166,13.337
22.480,32.083,0.063,0.166,13.424
22.500,30.524,0.052,0.166,13.504
22.520,28.521,0.054,0.166,13.595
22.540,26.030,0.037,0.166,13.684
22.560,23.136,0.022,0.166,13.789
22.580,19.896,0.022,0.166,13.907
22.600,16.333,0.007,0.166,14.008
22.620,12.536,0.001,0.166,14.109
22.640,8.528,-0.012,0.166,14.207
22.660,4.386,-0.007,0.166,14.286
22.680,0.179,-0.019,0.166,14.350
22.700,-4.022,-0.036,0.166,14.401
22.720,-8.177,-0.036,0.166,14.435
22.740,-12.190,-0.045,0.166,14.453
22.760,-15.999,-0.069,0.166,14.461
22.780,-19.597,-0.052,0.166,14.434
22.800,-22.849,-0.066,0.166,14.429
22.820,-25.743,-0.074,0.166,14.419
22.840,-28.228,-0.079,0.166,14.392
22.860,-30.261,-0.079,0.166,14.381
22.880,-31.831,-0.082,0.166,14.365
22.900,-32.874,-0.066,0.166,14.351
22.920,-33.384,-0.070,0.166,14.395
22.940,-33.407,-0.066,0.166,14.427
22.960,-32.892,-0.064,0.166,14.462
22.980,-31.901,-0.055,0.166,14.511
23.000,-30.331,-0.053,0.166,14.565
23.020,-28.310,-0.052,0.166,14.629
23.040,-25.849,-0.058,0.166,14.692
23.060,-22.942,-0.035,0.166,14.736
23.080,-19.696,-0.043,0.166,14.802
23.100,-16.134,-0.025,0.166,14.852
23.120,-12.325,-0.029,0.166,14.908
23.140,-8.288,-0.015,0.166,14.951
23.160,-4.122,0.007,0.166,14.981
23.180,0.079,0.003,0.166,15.002
23.200,4.298,0.022,0.166,15.009
23.220,8.429,0.026,0.166,14.991
23.240,12.448,0.027,0.166,14.971
23.260,16.292,0.030,0.166,14.941
23.280,19.837,0.034,0.166,14.891
23.300,23.118,0.042,0.166,14.856
23.320,26.007,0.055,0.166,14.800
23.340,28.479,0.049,0.166,14.721
23.360,30.507,0.062,0.166,14.677
23.380,32.071,0.067,0.166,14.593
23.400,33.108,0.067,0.166,14.504
23.420,33.653,0.063,0.166,14.454
23.440,33.665,0.067,0.166,14.411
23.460,33.167,0.059,0.166,14.408
23.480,32.118,0.062,0.166,14.380
23.500,30.589,0.050,0.166,14.377
23.520,28.585,0.045,0.166,14.369
23.540,26.142,0.034,0.166,14.385
23.560,23.253,0.012,0.166,14.402
23.580,20.019,0.025,0.166,14.451
23.600,16.468,-0.001,0.166,14.459
23.620,12.642,0.007,0.166,14.481
23.640,8.657,-0.020,0.166,14.496
23.660,4.532,-0.007,0.166,14.498
23.680,0.325,-0.020,0.166,14.482
23.700,-3.888,-0.038,0.166,14.455
23.720,-8.054,-0.045,0.166,14.411
23.740,-12.079,-0.049,0.166,14.346
23.760,-15.905,-0.068,0.166,14.275
23.780,-19.497,-0.060,0.166,14.178
23.800,-22.755,-0.070,0.166,14.083
23.820,-25.661,-0.081,0.166,14.009
23.840,-28.181,-0.088,0.164,13.886
23.860,-30.249,-0.082,0.164,13.801
23.880,-31.819,-0.066,0.164,13.715
23.900,-32.880,-0.075,0.164,13.686
23.920,-33.401,-0.073,0.164,13.638
23.940,-33.437,-0.070,0.164,13.596
23.960,-32.979,-0.061,0.164,13.556
23.980,-31.978,-0.061,0.164,13.563
24.000,-30.425,-0.053,0.164,13.549
24.020,-28.415,-0.051,0.164,13.566
24.040,-25.960,-0.059,0.164,13.569
24.060,-23.083,-0.034,0.164,13.569
24.080,-19.843,-0.031,0.164,13.599
24.100,-16.292,-0.023,0.164,13.630
24.120,-12.472,-0.024,0.164,13.664
24.140,-8.446,-0.011,0.164,13.687
24.160,-4.286,0.009,0.164,13.701
24.180,-0.079,0.009,0.164,13.710
24.200,4.146,0.018,0.164,13.705
24.220,8.288,0.030,0.164,13.684
24.240,12.319,0.027,0.164,13.659
24.260,16.140,0.036,0.164,13.620
24.280,19.714,0.038,0.164,13.568
24.300,23.007,0.042,0.164,13.539
24.320,25.913,0.059,0.164,13.493
24.340,28.403,0.046,0.164,13.427
24.360,30.460,0.067,0.164,13.393
24.380,32.036,0.067,0.164,13.349
24.400,33.091,0.070,0.164,13.285
24.420,33.642,0.067,0.164,13.238
24.440,33.665,0.068,0.164,13.216
24.460,33.179,0.065,0.164,13.216
24.480,32.171,0.064,0.164,13.250
24.500,30.647,0.054,0.164,13.288
24.520,28.655,0.049,0.164,13.350
24.540,26.218,0.046,0.164,13.414
24.560,23.347,0.024,0.164,13.486
24.580,20.136,0.030,0.164,13.575
24.600,16.591,0.007,0.164,13.645
24.620,12.776,0.009,0.164,13.707
24.640,8.792,-0.020,0.164,13.773
24.660,4.667,0.001,0.164,13.824
24.680,0.472,-0.016,0.164,13.859
24.700,-3.753,-0.029,0.164,13.885
24.720,-7.913,-0.040,0.164,13.893
24.740,-11.938,-0.042,0.164,13.883
24.760,-15.776,-0.061,0.164,13.870
24.780,-19.351,-0.053,0.164,13.829
24.800,-22.673,-0.061,0.164,13.801
24.820,-25.579,-0.079,0.164,13.773
24.840,-28.081,-0.084,0.164,13.717
24.860,-30.161,-0.078,0.164,13.671
24.880,-31.743,-0.066,0.164,13.652
24.900,-32.851,-0.063,0.164,13.648
24.920,-33.366,-0.061,0.164,13.684
24.940,-33.442,-0.064,0.164,13.695
24.960,-32.956,-0.060,0.164,13.725
24.980,-31.978,-0.062,0.164,13.745
25.000,-30.472,-0.053,0.164,13.788
25.020,-28.444,-0.052,0.164,13.823
25.040,-26.019,-0.055,0.164,13.882
25.060,-23.165,-0.031,0.164,13.916
25.080,-19.901,-0.034,0.164,13.989
25.100,-16.362,-0.024,0.164,14.037
25.120,-12.589,-0.026,0.164,14.093
25.140,-8.569,-0.001,0.164,14.140
25.160,-4.421,0.001,0.164,14.180
25.180,-0.196,0.008,0.164,14.206
25.200,4.017,0.017,0.164,14.217
25.220,8.171,0.026,0.164,14.211
25.240,12.185,0.025,0.164,14.198
25.260,16.040,0.038,0.164,14.178
25.280,19.644,0.030,0.164,14.131
25.300,22.896,0.046,0.164,14.108
25.320,25.843,0.050,0.164,14.062
25.340,28.327,0.051,0.164,13.989
25.360,30.401,0.064,0.164,13.966
25.380,31.983,0.067,0.164,13.909
25.400,33.067,0.068,0.164,13.849
25.420,33.642,0.066,0.164,13.793
25.440,33.671,0.064,0.164,13.756
25.460,33.208,0.063,0.164,13.725
25.480,32.206,0.059,0.164,13.740
25.500,30.688,0.053,0.164,13.752
25.520,28.726,0.042,0.164,13.780
25.540,26.312,0.042,0.164,13.821
25.560,23.440,0.014,0.164,13.863
25.580,20.235,0.027,0.164,13.930
25.600,16.714,0.001,0.164,13.960
25.620,12.917,0.002,0.164,13.990
25.640,8.933,-0.012,0.164,14.016
25.660,4.808,-0.007,0.164,14.025
25.680,0.612,-0.021,0.164,14.021
25.700,-3.601,-0.041,0.164,14.005
25.720,-7.761,-0.043,0.164,13.971
25.740,-11.815,-0.042,0.164,13.918
25.760,-15.636,-0.068,0.164,13.870
25.780,-19.269,-0.059,0.164,13.779
25.800,-22.567,-0.064,0.164,13.704
25.820,-25.474,-0.080,0.164,13.636
25.840,-28.028,-0.086,0.164,13.553
25.860,-30.114,-0.085,0.164,13.475
25.880,-31.714,-0.068,0.164,13.402
25.900,-32.827,-0.067,0.164,13.360
25.920,-33.349,-0.066,0.164,13.352
25.940,-33.442,-0.066,0.164,13.335
25.960,-32.979,-0.071,0.164,13.316
25.980,-32.036,-0.070,0.164,13.298
26.000,-30.519,-0.060,0.164,13.291
26.020,-28.526,-0.062,0.164,13.299
26.040,-26.124,-0.057,0.164,13.309
26.060,-23.265,-0.040,0.164,13.354
26.080,-20.065,-0.031,0.164,13.354
